822.0,-46.0,-6647.0,-1798.0,1306.0,1211.0
794.0,144.0,-6810.0,-1777.0,1335.0,1105.0
675.0,409.0,-6973.0,-1751.0,1361.0,1009.0
511.0,742.0,-7061.0,-1703.0,1394.0,907.0
374.0,935.0,-7147.0,-1654.0,1434.0,816.0
143.0,1087.0,-7268.0,-1600.0,1465.0,727.0
-111.0,1294.0,-7359.0,-1546.0,1512.0,660.0
-355.0,1392.0,-7436.0,-1491.0,1525.0,613.0
-610.0,1524.0,-7517.0,-1432.0,1546.0,591.0
-890.0,1546.0,-7605.0,-1374.0,1544.0,591.0
-1103.0,1580.0,-7694.0,-1321.0,1539.0,613.0
-1176.0,1573.0,-7757.0,-1271.0,1535.0,643.0
-1317.0,1560.0,-7923.0,-1222.0,1537.0,673.0
-1533.0,1528.0,-8258.0,-1153.0,1539.0,716.0
-948.0,1247.0,-7711.0,-1098.0,1372.0,701.0
-1700.0,1060.0,-8060.0,-1125.0,1436.0,769.0
-1265.0,1039.0,-8382.0,-1099.0,1442.0,871.0
-1014.0,989.0,-8507.0,-1052.0,1367.0,923.0
-1044.0,901.0,-8572.0,-1000.0,1276.0,950.0
-1199.0,728.0,-8711.0,-948.0,1199.0,979.0
-1229.0,639.0,-8793.0,-892.0,1141.0,1007.0
-1100.0,549.0,-8870.0,-828.0,1082.0,1023.0
-871.0,434.0,-9024.0,-774.0,1011.0,1002.0
-610.0,374.0,-9075.0,-726.0,943.0,965.0
-424.0,280.0,-9145.0,-672.0,864.0,906.0
-282.0,222.0,-9159.0,-624.0,781.0,827.0
-100.0,70.0,-9252.0,-571.0,690.0,721.0
7.0,-93.0,-9286.0,-520.0,595.0,608.0
44.0,-284.0,-9316.0,-482.0,501.0,483.0
110.0,-364.0,-9332.0,-435.0,394.0,337.0
80.0,-443.0,-9318.0,-396.0,281.0,194.0
37.0,-494.0,-9311.0,-351.0,177.0,57.0
-106.0,-516.0,-9320.0,-301.0,67.0,-78.0
-185.0,-519.0,-9271.0,-253.0,-41.0,-204.0
-370.0,-514.0,-9293.0,-201.0,-155.0,-332.0
-492.0,-511.0,-9315.0,-155.0,-270.0,-440.0
-611.0,-432.0,-9312.0,-98.0,-390.0,-542.0
-768.0,-362.0,-9271.0,-40.0,-512.0,-629.0
-888.0,-278.0,-9270.0,22.0,-631.0,-689.0
-977.0,-204.0,-9293.0,79.0,-752.0,-744.0
-1067.0,-133.0,-9265.0,144.0,-873.0,-789.0
-1085.0,16.0,-9307.0,207.0,-994.0,-820.0
-1117.0,116.0,-9311.0,282.0,-1119.0,-837.0
-1135.0,82.0,-9352.0,346.0,-1246.0,-837.0
-1192.0,25.0,-9389.0,410.0,-1355.0,-822.0
-1185.0,-87.0,-9454.0,474.0,-1470.0,-799.0
-1173.0,-231.0,-9456.0,534.0,-1577.0,-781.0
-1122.0,-398.0,-9487.0,588.0,-1670.0,-761.0
-986.0,-567.0,-9493.0,642.0,-1762.0,-755.0
-882.0,-743.0,-9468.0,682.0,-1855.0,-756.0
-770.0,-873.0,-9450.0,720.0,-1943.0,-773.0
-580.0,-1083.0,-9341.0,758.0,-2029.0,-804.0
-469.0,-1206.0,-9287.0,802.0,-2113.0,-854.0
-409.0,-1304.0,-9243.0,847.0,-2180.0,-931.0
-336.0,-1572.0,-9200.0,885.0,-2240.0,-1026.0
-215.0,-1719.0,-9195.0,913.0,-2297.0,-1154.0
-107.0,-1914.0,-9180.0,938.0,-2351.0,-1294.0
7.0,-1953.0,-9202.0,962.0,-2400.0,-1446.0
27.0,-2095.0,-9160.0,978.0,-2443.0,-1615.0
13.0,-2372.0,-9002.0,970.0,-2484.0,-1768.0
-242.0,-1843.0,-9248.0,1041.0,-2504.0,-1967.0
-349.0,-2108.0,-9401.0,1096.0,-2515.0,-2153.0
-484.0,-2370.0,-9465.0,1122.0,-2551.0,-2312.0
-777.0,-2465.0,-9671.0,1141.0,-2577.0,-2435.0
-1110.0,-2521.0,-9837.0,1163.0,-2601.0,-2535.0
-1326.0,-2601.0,-9987.0,1188.0,-2631.0,-2600.0
-1559.0,-2600.0,-10113.0,1212.0,-2661.0,-2612.0
-1688.0,-2582.0,-10233.0,1243.0,-2683.0,-2586.0
-1940.0,-2429.0,-10350.0,1293.0,-2697.0,-2497.0
-2174.0,-2285.0,-10528.0,1351.0,-2693.0,-2359.0
-2493.0,-2140.0,-10777.0,1404.0,-2677.0,-2189.0
-2764.0,-2021.0,-11123.0,1465.0,-2651.0,-1978.0
-3005.0,-1986.0,-11458.0,1518.0,-2619.0,-1744.0
-3205.0,-2147.0,-11924.0,1554.0,-2582.0,-1506.0
-3414.0,-2168.0,-12490.0,1587.0,-2542.0,-1275.0
-3252.0,-2636.0,-13028.0,1589.0,-2526.0,-1043.0
-3532.0,-2238.0,-13766.0,1608.0,-2503.0,-854.0
-3554.0,-2163.0,-14498.0,1654.0,-2487.0,-694.0
-3489.0,-2336.0,-15270.0,1683.0,-2487.0,-532.0
-3651.0,-2247.0,-16217.0,1727.0,-2498.0,-405.0
-3726.0,-2247.0,-17165.0,1782.0,-2504.0,-293.0
-3879.0,-2044.0,-18118.0,1867.0,-2495.0,-222.0
-4054.0,-2011.0,-19008.0,1973.0,-2476.0,-162.0
-4208.0,-2179.0,-19777.0,2077.0,-2444.0,-126.0
-4238.0,-2290.0,-20119.0,2170.0,-2421.0,-123.0
-4292.0,-2299.0,-20622.0,2246.0,-2404.0,-158.0
-4256.0,-2189.0,-20716.0,2313.0,-2409.0,-226.0
-4302.0,-2031.0,-20652.0,2368.0,-2396.0,-338.0
-4559.0,-1999.0,-20505.0,2406.0,-2352.0,-467.0
-5077.0,-2080.0,-20336.0,2417.0,-2237.0,-616.0
-5633.0,-2338.0,-20299.0,2387.0,-2077.0,-767.0
-6455.0,-2435.0,-20346.0,2333.0,-1809.0,-917.0
-7349.0,-2064.0,-20433.0,2297.0,-1461.0,-1035.0
-7779.0,-1588.0,-20695.0,2243.0,-1065.0,-1130.0
-8597.0,-841.0,-20798.0,2163.0,-803.0,-1122.0
-9960.0,-302.0,-20856.0,2060.0,-385.0,-1044.0
-11517.0,-58.0,-20719.0,1938.0,151.0,-779.0
-12242.0,-181.0,-20542.0,1824.0,746.0,-417.0
-13418.0,-372.0,-20150.0,1692.0,1387.0,97.0
-14812.0,-603.0,-19322.0,1539.0,2112.0,671.0
-15885.0,-548.0,-18213.0,1339.0,2932.0,1325.0
-16610.0,-190.0,-16844.0,1110.0,3818.0,2069.0
-16905.0,372.0,-15283.0,850.0,4859.0,2883.0
-16695.0,850.0,-13492.0,624.0,5865.0,3696.0
-16327.0,1222.0,-11553.0,463.0,6833.0,4468.0
-16352.0,1219.0,-9626.0,392.0,7765.0,5089.0
-16659.0,1079.0,-7570.0,389.0,8658.0,5481.0
-16615.0,1020.0,-6249.0,457.0,9444.0,5577.0
-16344.0,1849.0,-4162.0,638.0,10095.0,5409.0
-15822.0,3749.0,-1526.0,1018.0,10608.0,5168.0
-14806.0,5519.0,1517.0,1535.0,11035.0,5001.0
-14027.0,6997.0,4951.0,2181.0,11514.0,4929.0
-13984.0,8171.0,9373.0,2913.0,12155.0,4985.0
-16014.0,13668.0,18948.0,4610.0,13262.0,4770.0
-23051.0,8273.0,32767.0,8520.0,15501.0,2145.0
32767.0,-6212.0,32767.0,11368.0,12685.0,-465.0
32767.0,-32768.0,32767.0,11603.0,-1631.0,-2180.0
32767.0,-32768.0,32767.0,1235.0,-10573.0,6969.0
32767.0,17175.0,32767.0,-4861.0,-4341.0,18554.0
12970.0,15734.0,27983.0,-5385.0,6541.0,10347.0
-30981.0,16541.0,17255.0,-2847.0,12952.0,6309.0
-32768.0,-19315.0,16870.0,-1775.0,16926.0,7680.0
-32768.0,1410.0,5087.0,-2458.0,19816.0,-684.0
-32768.0,7340.0,-3745.0,-3242.0,19111.0,-7843.0
4894.0,13052.0,-4644.0,-649.0,14463.0,-8449.0
32767.0,8328.0,7367.0,2767.0,6648.0,-390.0
29910.0,6342.0,23358.0,5269.0,16.0,7885.0
1711.0,7912.0,32767.0,6066.0,-2209.0,9358.0
-5736.0,-2011.0,32767.0,4697.0,-1453.0,7187.0
-4565.0,-11904.0,32767.0,1824.0,1095.0,5871.0
-1594.0,-9525.0,30979.0,610.0,3641.0,6059.0
9254.0,-962.0,29238.0,-311.0,4981.0,3850.0
19910.0,1863.0,19954.0,-1511.0,4149.0,1637.0
21135.0,3860.0,12793.0,-2303.0,2108.0,-269.0
16954.0,7476.0,11711.0,-2155.0,-113.0,-1509.0
10211.0,9675.0,11748.0,-1367.0,-1957.0,-2190.0
3164.0,10090.0,10776.0,-492.0,-3062.0,-2810.0
-81.0,9107.0,9448.0,23.0,-3482.0,-3604.0
-2020.0,6608.0,7728.0,295.0,-3645.0,-4425.0
-1439.0,3351.0,6535.0,533.0,-3794.0,-5076.0
-1461.0,184.0,5873.0,726.0,-3888.0,-5480.0
-3435.0,-1637.0,6160.0,831.0,-3748.0,-5598.0
-6605.0,-2694.0,7155.0,812.0,-3339.0,-5515.0
-9946.0,-3554.0,7796.0,664.0,-2800.0,-5142.0
-12627.0,-4239.0,7157.0,433.0,-2313.0,-4508.0
-12537.0,-4958.0,6514.0,40.0,-2422.0,-3627.0
-14671.0,-3685.0,6102.0,1.0,-2531.0,-2663.0
-14795.0,-4556.0,5582.0,40.0,-2392.0,-1563.0
-12294.0,-4833.0,4846.0,30.0,-2357.0,-636.0
-9387.0,-4213.0,3996.0,60.0,-2352.0,-171.0
-6767.0,-4111.0,3283.0,113.0,-2345.0,-22.0
-4731.0,-4050.0,2997.0,145.0,-2327.0,-96.0
-3501.0,-3897.0,3114.0,197.0,-2269.0,-309.0
-3062.0,-3550.0,3753.0,357.0,-2193.0,-520.0
-3120.0,-3115.0,4846.0,536.0,-2092.0,-577.0
-3887.0,-4093.0,4938.0,542.0,-1935.0,-670.0
-4952.0,-6530.0,4011.0,364.0,-1717.0,-1020.0
-5181.0,-8657.0,3410.0,166.0,-1558.0,-1442.0
-2107.0,-8965.0,4864.0,94.0,-2131.0,-1617.0
-2433.0,-9168.0,4772.0,212.0,-2260.0,-1499.0
-564.0,-8905.0,4292.0,189.0,-2240.0,-918.0
473.0,-7818.0,4311.0,236.0,-2282.0,-448.0
1390.0,-6718.0,4308.0,329.0,-2302.0,-76.0
1946.0,-6547.0,4109.0,360.0,-2293.0,257.0
2368.0,-6497.0,3707.0,334.0,-2228.0,476.0
2879.0,-6757.0,3597.0,250.0,-2157.0,508.0
3415.0,-7212.0,3747.0,148.0,-2110.0,407.0
3681.0,-7420.0,4036.0,34.0,-2110.0,231.0
4106.0,-7689.0,4464.0,-57.0,-2128.0,41.0
4637.0,-7931.0,4719.0,-140.0,-2206.0,-115.0
4984.0,-7873.0,5044.0,-202.0,-2322.0,-254.0
5078.0,-7685.0,5349.0,-250.0,-2440.0,-368.0
5193.0,-7421.0,5522.0,-300.0,-2531.0,-441.0
5290.0,-7187.0,5547.0,-361.0,-2600.0,-488.0
5330.0,-6990.0,5525.0,-438.0,-2640.0,-524.0
5452.0,-6818.0,5404.0,-525.0,-2644.0,-564.0
5657.0,-6694.0,5203.0,-620.0,-2642.0,-625.0
5900.0,-6562.0,5094.0,-716.0,-2641.0,-699.0
6182.0,-6306.0,5110.0,-796.0,-2649.0,-837.0
6357.0,-6078.0,5214.0,-858.0,-2665.0,-996.0
6457.0,-6052.0,5287.0,-908.0,-2673.0,-1165.0
6483.0,-6150.0,5255.0,-966.0,-2670.0,-1356.0
6627.0,-6228.0,5111.0,-1029.0,-2684.0,-1543.0
6615.0,-6053.0,4876.0,-1055.0,-2690.0,-1702.0
6680.0,-5829.0,4649.0,-1061.0,-2716.0,-1845.0
6610.0,-5761.0,4393.0,-1064.0,-2722.0,-1946.0
6436.0,-5515.0,3980.0,-1049.0,-2725.0,-1992.0
6204.0,-5309.0,3555.0,-1007.0,-2715.0,-1973.0
5921.0,-5085.0,3260.0,-962.0,-2697.0,-1902.0
5600.0,-4822.0,2889.0,-907.0,-2684.0,-1786.0
5283.0,-4685.0,2653.0,-858.0,-2673.0,-1635.0
4976.0,-4733.0,2360.0,-825.0,-2663.0,-1467.0
4815.0,-4712.0,2225.0,-811.0,-2660.0,-1293.0
4620.0,-4582.0,1977.0,-800.0,-2652.0,-1088.0
4497.0,-4386.0,1817.0,-780.0,-2636.0,-898.0
4463.0,-4197.0,1693.0,-761.0,-2619.0,-717.0
4458.0,-4028.0,1504.0,-743.0,-2589.0,-564.0
4397.0,-3934.0,1363.0,-729.0,-2535.0,-429.0
4581.0,-3801.0,1046.0,-729.0,-2425.0,-323.0
4759.0,-3561.0,751.0,-733.0,-2411.0,-241.0
4652.0,-3337.0,688.0,-730.0,-2384.0,-174.0
4166.0,-3111.0,407.0,-709.0,-2204.0,-191.0
4392.0,-3518.0,-284.0,-832.0,-1930.0,-175.0
5212.0,-3016.0,-189.0,-891.0,-1902.0,-204.0
5302.0,-2698.0,-242.0,-889.0,-1951.0,-330.0
4816.0,-2803.0,-517.0,-892.0,-1953.0,-465.0
4402.0,-3121.0,-944.0,-942.0,-1892.0,-559.0
4192.0,-3241.0,-1230.0,-1033.0,-1794.0,-597.0
3998.0,-3251.0,-1568.0,-1147.0,-1679.0,-609.0
3942.0,-3098.0,-1852.0,-1254.0,-1583.0,-624.0
3875.0,-2966.0,-2195.0,-1347.0,-1497.0,-668.0
3886.0,-2843.0,-2494.0,-1438.0,-1438.0,-734.0
3851.0,-2640.0,-2780.0,-1520.0,-1380.0,-812.0
3812.0,-2384.0,-3049.0,-1591.0,-1333.0,-891.0
3789.0,-2070.0,-3318.0,-1644.0,-1289.0,-965.0
3620.0,-1797.0,-3565.0,-1680.0,-1237.0,-1033.0
3378.0,-1605.0,-3808.0,-1713.0,-1182.0,-1091.0
3158.0,-1462.0,-3992.0,-1738.0,-1118.0,-1135.0
3049.0,-1327.0,-4125.0,-1756.0,-1045.0,-1204.0
2900.0,-1203.0,-4415.0,-1771.0,-978.0,-1256.0
2747.0,-1029.0,-4619.0,-1775.0,-936.0,-1286.0
2463.0,-699.0,-4790.0,-1772.0,-898.0,-1278.0
2151.0,-441.0,-4834.0,-1760.0,-861.0,-1240.0
1782.0,-287.0,-4955.0,-1735.0,-823.0,-1180.0
1454.0,-142.0,-5064.0,-1712.0,-779.0,-1100.0
1104.0,-58.0,-5137.0,-1691.0,-729.0,-1004.0
856.0,84.0,-5237.0,-1669.0,-675.0,-884.0
674.0,183.0,-5211.0,-1645.0,-621.0,-753.0
414.0,302.0,-5210.0,-1624.0,-565.0,-604.0
215.0,426.0,-5231.0,-1601.0,-511.0,-463.0
61.0,584.0,-5292.0,-1572.0,-441.0,-322.0
14.0,623.0,-5275.0,-1550.0,-383.0,-198.0
4.0,662.0,-5265.0,-1516.0,-336.0,-86.0
25.0,696.0,-5284.0,-1482.0,-295.0,13.0
166.0,699.0,-5269.0,-1445.0,-262.0,95.0
345.0,712.0,-5200.0,-1406.0,-241.0,179.0
449.0,747.0,-5083.0,-1354.0,-231.0,251.0
455.0,752.0,-5101.0,-1296.0,-217.0,320.0
387.0,592.0,-5112.0,-1241.0,-199.0,382.0
231.0,432.0,-5098.0,-1199.0,-165.0,434.0
92.0,255.0,-5194.0,-1166.0,-123.0,473.0
41.0,100.0,-5260.0,-1138.0,-71.0,508.0
-35.0,-22.0,-5341.0,-1115.0,-32.0,538.0
-19.0,-158.0,-5460.0,-1093.0,-12.0,561.0
-224.0,-217.0,-5527.0,-1065.0,22.0,570.0
-388.0,-316.0,-5604.0,-1038.0,64.0,580.0
-470.0,-469.0,-5705.0,-1023.0,110.0,585.0
-521.0,-521.0,-5815.0,-1005.0,152.0,593.0
-757.0,-568.0,-5883.0,-989.0,228.0,580.0
-401.0,-704.0,-6059.0,-963.0,258.0,576.0
-546.0,-624.0,-6242.0,-958.0,207.0,551.0
-793.0,-566.0,-6391.0,-931.0,211.0,549.0
-884.0,-627.0,-6477.0,-916.0,223.0,565.0
-1057.0,-725.0,-6591.0,-906.0,238.0,592.0
-1249.0,-801.0,-6742.0,-899.0,248.0,629.0
-1427.0,-791.0,-6952.0,-890.0,267.0,673.0
-1605.0,-765.0,-7081.0,-886.0,270.0,719.0
-1784.0,-758.0,-7244.0,-884.0,275.0,770.0
-1901.0,-777.0,-7292.0,-879.0,275.0,836.0
-2152.0,-774.0,-7421.0,-875.0,279.0,905.0
-2376.0,-760.0,-7465.0,-866.0,292.0,981.0
-2596.0,-801.0,-7529.0,-852.0,298.0,1062.0
-3201.0,-660.0,-7786.0,-827.0,377.0,1117.0
-2227.0,-655.0,-7678.0,-778.0,427.0,1203.0
-2656.0,-974.0,-7175.0,-773.0,253.0,1158.0
-3632.0,-1048.0,-7380.0,-820.0,341.0,1209.0
-3614.0,-989.0,-7578.0,-807.0,373.0,1290.0
-3476.0,-1028.0,-7624.0,-790.0,362.0,1298.0
-3551.0,-1073.0,-7578.0,-764.0,312.0,1272.0
-3778.0,-1038.0,-7552.0,-737.0,275.0,1225.0
-3918.0,-1064.0,-7618.0,-694.0,259.0,1171.0
-3947.0,-1081.0,-7658.0,-651.0,253.0,1098.0
-3911.0,-1142.0,-7728.0,-617.0,250.0,1003.0
-3867.0,-1195.0,-7892.0,-589.0,239.0,891.0
-3746.0,-1229.0,-7987.0,-566.0,235.0,747.0
-3680.0,-1289.0,-8061.0,-536.0,231.0,603.0
-3646.0,-1356.0,-8204.0,-505.0,226.0,437.0
-3579.0,-1500.0,-8299.0,-474.0,224.0,265.0
-3513.0,-1665.0,-8372.0,-442.0,228.0,95.0
-3422.0,-1836.0,-8550.0,-412.0,236.0,-82.0
-3346.0,-2078.0,-8643.0,-387.0,238.0,-247.0
-3289.0,-2269.0,-8775.0,-358.0,251.0,-404.0
-3179.0,-2417.0,-8824.0,-335.0,256.0,-547.0
-3130.0,-2591.0,-8936.0,-306.0,262.0,-673.0
-3061.0,-2634.0,-8931.0,-291.0,267.0,-779.0
-2934.0,-2721.0,-8917.0,-271.0,269.0,-872.0
-2773.0,-2740.0,-8899.0,-254.0,261.0,-935.0
-2703.0,-2724.0,-8898.0,-226.0,252.0,-960.0
-2698.0,-2732.0,-8895.0,-200.0,236.0,-969.0
-2656.0,-2681.0,-8920.0,-166.0,209.0,-957.0
-2683.0,-2705.0,-8922.0,-140.0,172.0,-921.0
-2694.0,-2680.0,-8957.0,-115.0,129.0,-872.0
-2795.0,-2617.0,-9035.0,-78.0,86.0,-804.0
-2917.0,-2614.0,-9102.0,-41.0,44.0,-736.0
-3033.0,-2572.0,-9242.0,5.0,-4.0,-665.0
-3065.0,-2584.0,-9353.0,52.0,-52.0,-600.0
-2991.0,-2630.0,-9369.0,97.0,-116.0,-551.0
-2941.0,-2597.0,-9448.0,146.0,-211.0,-523.0
-2858.0,-2622.0,-9580.0,194.0,-288.0,-521.0
-2557.0,-2752.0,-9639.0,238.0,-379.0,-538.0
-2228.0,-2700.0,-9796.0,304.0,-475.0,-607.0
-1893.0,-2723.0,-9859.0,396.0,-567.0,-704.0
-1503.0,-2992.0,-9936.0,475.0,-675.0,-833.0
-1319.0,-3103.0,-10091.0,556.0,-778.0,-982.0
-1166.0,-3305.0,-10069.0,636.0,-883.0,-1148.0
-844.0,-3486.0,-10076.0,712.0,-1008.0,-1323.0
-689.0,-3751.0,-10170.0,770.0,-1125.0,-1506.0
-694.0,-3736.0,-10114.0,844.0,-1231.0,-1683.0
-634.0,-3832.0,-10077.0,902.0,-1327.0,-1847.0
-664.0,-3836.0,-10024.0,963.0,-1419.0,-2009.0
-661.0,-3897.0,-10033.0,1017.0,-1501.0,-2143.0
-667.0,-3895.0,-10009.0,1054.0,-1593.0,-2275.0
-775.0,-3819.0,-10021.0,1099.0,-1674.0,-2397.0
-947.0,-3776.0,-10091.0,1138.0,-1739.0,-2493.0
-1105.0,-3789.0,-10136.0,1165.0,-1778.0,-2599.0
-1219.0,-3834.0,-10163.0,1171.0,-1795.0,-2685.0
-1410.0,-3786.0,-10146.0,1178.0,-1766.0,-2751.0
-1904.0,-3385.0,-9966.0,1288.0,-1611.0,-2777.0
-1004.0,-3602.0,-10179.0,1383.0,-1678.0,-2797.0
-1560.0,-3831.0,-10648.0,1378.0,-1838.0,-2800.0
-2403.0,-3775.0,-10916.0,1399.0,-1859.0,-2746.0
-2629.0,-3996.0,-11004.0,1408.0,-1865.0,-2624.0
-2766.0,-4066.0,-11420.0,1402.0,-1917.0,-2478.0
-3258.0,-3880.0,-11792.0,1417.0,-2013.0,-2276.0
-3859.0,-3692.0,-12097.0,1458.0,-2024.0,-2046.0
-4290.0,-3617.0,-12416.0,1509.0,-2008.0,-1766.0
-4866.0,-3734.0,-12691.0,1495.0,-1964.0,-1484.0
-5424.0,-3190.0,-13427.0,1571.0,-1871.0,-1271.0
-5572.0,-3474.0,-14014.0,1622.0,-1823.0,-1003.0
-5936.0,-3494.0,-14658.0,1658.0,-1788.0,-755.0
-6502.0,-3468.0,-15231.0,1694.0,-1731.0,-499.0
-7011.0,-3270.0,-15837.0,1767.0,-1679.0,-260.0
-7507.0,-3103.0,-16429.0,1847.0,-1586.0,-44.0
-7771.0,-3107.0,-16710.0,1932.0,-1493.0,137.0
-8156.0,-3113.0,-17132.0,1996.0,-1369.0,314.0
-8404.0,-3005.0,-17573.0,2040.0,-1256.0,469.0
-8718.0,-2820.0,-17925.0,2091.0,-1115.0,621.0
-8948.0,-2734.0,-18139.0,2133.0,-961.0,749.0
-9098.0,-2700.0,-18344.0,2175.0,-792.0,843.0
-9171.0,-2434.0,-18487.0,2206.0,-605.0,909.0
-9278.0,-2015.0,-18597.0,2236.0,-391.0,928.0
-9510.0,-1554.0,-18628.0,2267.0,-145.0,937.0
-9970.0,-1218.0,-18601.0,2274.0,140.0,950.0
-10631.0,-1168.0,-18547.0,2244.0,478.0,969.0
-11190.0,-1254.0,-18512.0,2171.0,861.0,989.0
-11938.0,-1254.0,-18328.0,2067.0,1291.0,1044.0
-12724.0,-1066.0,-17903.0,1938.0,1785.0,1140.0
-13408.0,-560.0,-17185.0,1815.0,2321.0,1297.0
-14126.0,-99.0,-16337.0,1697.0,2888.0,1517.0
-15025.0,271.0,-15320.0,1557.0,3520.0,1812.0
-16079.0,648.0,-14074.0,1399.0,4237.0,2208.0
-17119.0,579.0,-12636.0,1180.0,5060.0,2728.0
-17992.0,367.0,-11070.0,923.0,5918.0,3394.0
-18519.0,-13.0,-9331.0,668.0,6834.0,4271.0
-18630.0,-877.0,-7480.0,438.0,7799.0,5297.0
-18639.0,-1657.0,-6202.0,242.0,8798.0,6391.0
-17874.0,-2607.0,-4302.0,91.0,9796.0,7426.0
-16809.0,-3160.0,-2101.0,60.0,10729.0,8171.0
-15185.0,-2716.0,457.0,247.0,11557.0,8445.0
-13401.0,-563.0,3395.0,741.0,12172.0,8178.0
-11615.0,2031.0,6866.0,1500.0,12624.0,7416.0
-11331.0,11609.0,16900.0,3184.0,13159.0,5687.0
-14082.0,15804.0,32767.0,6884.0,14366.0,2851.0
32767.0,32767.0,32767.0,10338.0,12754.0,2421.0
32767.0,-32768.0,32767.0,6734.0,-1732.0,1172.0
32767.0,-32768.0,3249.0,1037.0,-12390.0,2465.0
32767.0,-11389.0,17571.0,-2633.0,-10759.0,16720.0
19694.0,1530.0,32767.0,-2028.0,2547.0,16109.0
-14690.0,59.0,31666.0,-926.0,11613.0,7465.0
-27424.0,-11449.0,27708.0,-1072.0,16740.0,6504.0
-32768.0,-13510.0,17903.0,-1212.0,18435.0,8203.0
-30604.0,-6274.0,3287.0,-2003.0,16009.0,2583.0
-30591.0,12822.0,-8323.0,-1242.0,12514.0,-6333.0
-9376.0,5429.0,-10788.0,770.0,7461.0,-8990.0
669.0,-1072.0,5414.0,2179.0,3446.0,-6033.0
-6611.0,12959.0,31475.0,4036.0,1791.0,-3388.0
-12990.0,7997.0,32767.0,4474.0,2456.0,-2281.0
-6852.0,-1424.0,32767.0,3249.0,3582.0,-26.0
5654.0,-2886.0,32767.0,1621.0,4327.0,2899.0
15113.0,766.0,29694.0,303.0,4926.0,4235.0
22475.0,1663.0,29456.0,-472.0,5287.0,2518.0
26324.0,-762.0,27137.0,-1147.0,4867.0,-895.0
24488.0,-1995.0,24388.0,-1799.0,4140.0,-4347.0
17096.0,-343.0,21571.0,-2036.0,3554.0,-6431.0
9740.0,3217.0,19110.0,-1742.0,3102.0,-6596.0
4864.0,7721.0,15575.0,-1006.0,2330.0,-5687.0
2446.0,10962.0,11093.0,-199.0,954.0,-4356.0
516.0,10686.0,6867.0,313.0,-1051.0,-2795.0
-4246.0,10495.0,5132.0,678.0,-3027.0,-1043.0
-9145.0,8813.0,4265.0,934.0,-4446.0,553.0
-11880.0,4410.0,3034.0,844.0,-5339.0,1741.0
-11088.0,237.0,1964.0,656.0,-5700.0,2417.0
-8691.0,-2668.0,1618.0,360.0,-5763.0,2635.0
-2185.0,-7769.0,1635.0,-316.0,-6228.0,2732.0
541.0,-5757.0,4343.0,-436.0,-6190.0,2291.0
2356.0,-3954.0,8092.0,-173.0,-5699.0,1379.0
3272.0,-3970.0,11610.0,65.0,-5229.0,126.0
2261.0,-2849.0,14282.0,246.0,-4836.0,-1200.0
-807.0,-2134.0,15002.0,408.0,-4491.0,-2438.0
-4356.0,-3110.0,13519.0,405.0,-4228.0,-3356.0
-5955.0,-4168.0,11939.0,232.0,-4190.0,-3673.0
-7393.0,-4990.0,10208.0,37.0,-4407.0,-3389.0
-8274.0,-4898.0,9375.0,-29.0,-4716.0,-2660.0
-8497.0,-5197.0,8809.0,-49.0,-5050.0,-1688.0
-8504.0,-5405.0,7987.0,-70.0,-5171.0,-620.0
-7616.0,-5490.0,7097.0,-113.0,-4994.0,342.0
-5593.0,-5248.0,6496.0,-176.0,-4703.0,935.0
-3124.0,-4641.0,6256.0,-203.0,-4526.0,1056.0
-1243.0,-4214.0,6250.0,-190.0,-4451.0,805.0
-426.0,-4140.0,6315.0,-155.0,-4436.0,374.0
80.0,-4386.0,6502.0,-132.0,-4409.0,-79.0
-134.0,-4555.0,6657.0,-93.0,-4343.0,-422.0
-912.0,-4705.0,6718.0,-25.0,-4236.0,-617.0
-1728.0,-4892.0,6507.0,62.0,-4087.0,-642.0
-2311.0,-4937.0,6136.0,132.0,-3923.0,-552.0
-2489.0,-4888.0,5912.0,193.0,-3781.0,-420.0
-2477.0,-4748.0,5603.0,253.0,-3651.0,-266.0
-2144.0,-4627.0,5310.0,311.0,-3565.0,-141.0
-1792.0,-4594.0,5140.0,372.0,-3491.0,-72.0
-1360.0,-4729.0,4931.0,420.0,-3415.0,-54.0
-792.0,-4829.0,4721.0,465.0,-3328.0,-91.0
-245.0,-4835.0,4576.0,492.0,-3229.0,-198.0
96.0,-4829.0,4485.0,514.0,-3121.0,-335.0
477.0,-4756.0,4454.0,524.0,-2992.0,-514.0
879.0,-4705.0,4382.0,531.0,-2862.0,-703.0
1246.0,-4638.0,4365.0,536.0,-2739.0,-897.0
1562.0,-4689.0,4284.0,540.0,-2621.0,-1096.0
1824.0,-4770.0,4186.0,541.0,-2520.0,-1305.0
2031.0,-4901.0,4014.0,532.0,-2426.0,-1513.0
2094.0,-4971.0,3856.0,525.0,-2342.0,-1707.0
2178.0,-5104.0,3652.0,519.0,-2252.0,-1874.0
2260.0,-5274.0,3434.0,503.0,-2163.0,-2014.0
2291.0,-5374.0,3174.0,493.0,-2067.0,-2115.0
2359.0,-5476.0,2867.0,488.0,-1965.0,-2217.0
2381.0,-5626.0,2607.0,476.0,-1864.0,-2305.0
2454.0,-5775.0,2308.0,464.0,-1764.0,-2373.0
2487.0,-5886.0,2020.0,441.0,-1670.0,-2434.0
2542.0,-5907.0,1780.0,421.0,-1574.0,-2460.0
