-1457.0,3702.0,-143.0,-96.0,5.0,-1.0
-1469.0,3702.0,-137.0,-94.0,0.0,1.0
-1472.0,3716.0,-134.0,-94.0,3.0,-2.0
-1451.0,3692.0,-110.0,-91.0,4.0,-3.0
-1473.0,3699.0,-110.0,-90.0,3.0,-2.0
-1482.0,3706.0,-137.0,-92.0,2.0,0.0
-1445.0,3692.0,-93.0,-94.0,3.0,3.0
-1456.0,3691.0,-116.0,-94.0,5.0,2.0
-1463.0,3695.0,-95.0,-96.0,7.0,2.0
-1461.0,3709.0,-108.0,-94.0,9.0,4.0
-1441.0,3702.0,-118.0,-94.0,4.0,4.0
-1447.0,3710.0,-116.0,-96.0,6.0,4.0
-1460.0,3686.0,-156.0,-93.0,6.0,4.0
-1455.0,3702.0,-125.0,-98.0,3.0,2.0
-1439.0,3704.0,-95.0,-95.0,5.0,2.0
-1446.0,3710.0,-107.0,-93.0,2.0,2.0
-1470.0,3703.0,-133.0,-96.0,6.0,0.0
-1454.0,3667.0,-108.0,-92.0,2.0,2.0
-1469.0,3669.0,-111.0,-91.0,4.0,4.0
-1480.0,3687.0,-129.0,-92.0,2.0,0.0
-1483.0,3701.0,-128.0,-93.0,1.0,2.0
-1476.0,3712.0,-157.0,-89.0,6.0,3.0
-1467.0,3709.0,-109.0,-93.0,4.0,5.0
-1452.0,3718.0,-163.0,-94.0,6.0,1.0
-1472.0,3691.0,-137.0,-97.0,1.0,5.0
-1440.0,3693.0,-132.0,-92.0,1.0,2.0
-1454.0,3675.0,-146.0,-94.0,-2.0,3.0
-1458.0,3702.0,-116.0,-95.0,3.0,2.0
-1450.0,3728.0,-138.0,-96.0,6.0,3.0
-1453.0,3707.0,-103.0,-96.0,4.0,3.0
-1461.0,3704.0,-122.0,-93.0,4.0,4.0
-1423.0,3723.0,-108.0,-97.0,1.0,0.0
-1462.0,3698.0,-130.0,-94.0,3.0,2.0
-1458.0,3704.0,-125.0,-94.0,6.0,1.0
-1445.0,3698.0,-148.0,-91.0,5.0,1.0
-1456.0,3702.0,-133.0,-91.0,6.0,2.0
-1470.0,3715.0,-120.0,-91.0,3.0,-3.0
-1460.0,3682.0,-98.0,-92.0,7.0,3.0
-1442.0,3681.0,-142.0,-92.0,1.0,4.0
-1452.0,3692.0,-143.0,-95.0,5.0,1.0
-1470.0,3709.0,-136.0,-95.0,1.0,0.0
-1462.0,3704.0,-146.0,-95.0,5.0,3.0
-1461.0,3695.0,-134.0,-95.0,3.0,4.0
-1449.0,3682.0,-135.0,-95.0,4.0,2.0
-1458.0,3703.0,-130.0,-95.0,3.0,7.0
-1431.0,3684.0,-71.0,-94.0,2.0,3.0
-1461.0,3704.0,-100.0,-96.0,3.0,4.0
-1473.0,3715.0,-120.0,-93.0,6.0,2.0
-1476.0,3721.0,-119.0,-96.0,4.0,1.0
-1437.0,3699.0,-87.0,-95.0,6.0,3.0
-1427.0,3704.0,-134.0,-92.0,4.0,2.0
-1419.0,3700.0,-142.0,-91.0,5.0,2.0
-1449.0,3676.0,-127.0,-94.0,1.0,3.0
-1455.0,3693.0,-102.0,-97.0,5.0,3.0
-1480.0,3706.0,-147.0,-92.0,3.0,0.0
-1442.0,3684.0,-147.0,-94.0,3.0,1.0
-1433.0,3689.0,-142.0,-95.0,4.0,0.0
-1451.0,3689.0,-146.0,-94.0,4.0,-2.0
-1445.0,3706.0,-80.0,-96.0,6.0,1.0
-1439.0,3699.0,-110.0,-96.0,5.0,-2.0
-1457.0,3726.0,-126.0,-91.0,5.0,0.0
-1470.0,3698.0,-140.0,-93.0,4.0,2.0
-1470.0,3685.0,-111.0,-94.0,3.0,0.0
-1452.0,3689.0,-107.0,-94.0,5.0,6.0
-1464.0,3682.0,-108.0,-93.0,3.0,2.0
-1463.0,3695.0,-121.0,-95.0,4.0,3.0
-1466.0,3724.0,-131.0,-95.0,2.0,1.0
-1464.0,3727.0,-133.0,-91.0,3.0,4.0
-1431.0,3679.0,-110.0,-96.0,7.0,5.0
-1430.0,3702.0,-143.0,-91.0,2.0,4.0
-1464.0,3707.0,-152.0,-92.0,4.0,4.0
-1450.0,3692.0,-110.0,-95.0,-1.0,7.0
-1430.0,3695.0,-134.0,-94.0,4.0,-1.0
-1480.0,3707.0,-151.0,-95.0,2.0,2.0
-1454.0,3677.0,-111.0,-93.0,4.0,4.0
-1476.0,3690.0,-119.0,-91.0,4.0,2.0
-1451.0,3705.0,-123.0,-97.0,0.0,3.0
-1455.0,3697.0,-137.0,-92.0,2.0,1.0
-1459.0,3708.0,-127.0,-94.0,3.0,-1.0
-1449.0,3695.0,-96.0,-94.0,7.0,2.0
-1450.0,3715.0,-84.0,-93.0,5.0,2.0
-1424.0,3713.0,-126.0,-96.0,3.0,3.0
-1468.0,3678.0,-137.0,-94.0,5.0,1.0
-1461.0,3689.0,-121.0,-98.0,4.0,2.0
-1471.0,3701.0,-93.0,-93.0,6.0,3.0
-1475.0,3700.0,-99.0,-99.0,3.0,1.0
-1463.0,3703.0,-155.0,-92.0,4.0,3.0
-1457.0,3684.0,-102.0,-92.0,8.0,3.0
-1481.0,3713.0,-117.0,-93.0,4.0,2.0
-1454.0,3689.0,-97.0,-95.0,1.0,5.0
-1430.0,3706.0,-127.0,-95.0,1.0,1.0
-1443.0,3683.0,-79.0,-94.0,3.0,2.0
-1448.0,3716.0,-118.0,-94.0,4.0,5.0
-1477.0,3705.0,-133.0,-93.0,4.0,2.0
-1432.0,3678.0,-80.0,-95.0,0.0,5.0
-1459.0,3708.0,-135.0,-92.0,5.0,1.0
-1447.0,3687.0,-125.0,-97.0,3.0,3.0
-1446.0,3700.0,-86.0,-96.0,2.0,4.0
-1468.0,3688.0,-121.0,-96.0,5.0,4.0
-1448.0,3704.0,-110.0,-92.0,5.0,1.0
-1451.0,3694.0,-124.0,-96.0,3.0,2.0
-1456.0,3709.0,-115.0,-98.0,4.0,2.0
-1452.0,3689.0,-121.0,-95.0,7.0,5.0
-1448.0,3693.0,-139.0,-98.0,5.0,3.0
-1440.0,3695.0,-146.0,-96.0,4.0,-1.0
-1459.0,3706.0,-100.0,-90.0,4.0,1.0
-1453.0,3708.0,-101.0,-95.0,3.0,0.0
-1458.0,3692.0,-116.0,-92.0,2.0,-2.0
-1442.0,3708.0,-140.0,-95.0,6.0,1.0
-1475.0,3709.0,-117.0,-93.0,3.0,4.0
-1442.0,3681.0,-114.0,-93.0,4.0,-3.0
-1453.0,3705.0,-134.0,-94.0,4.0,2.0
-1483.0,3710.0,-107.0,-95.0,4.0,0.0
-1467.0,3705.0,-138.0,-94.0,3.0,1.0
-1478.0,3708.0,-116.0,-93.0,0.0,2.0
-1484.0,3688.0,-112.0,-95.0,5.0,2.0
-1472.0,3686.0,-134.0,-95.0,2.0,3.0
-1475.0,3695.0,-124.0,-96.0,4.0,1.0
-1456.0,3671.0,-121.0,-93.0,3.0,3.0
-1447.0,3705.0,-116.0,-97.0,6.0,5.0
-1449.0,3696.0,-141.0,-95.0,5.0,2.0
-1458.0,3672.0,-89.0,-95.0,4.0,4.0
-1463.0,3698.0,-120.0,-95.0,6.0,2.0
-1448.0,3673.0,-96.0,-90.0,2.0,0.0
-1442.0,3688.0,-123.0,-94.0,7.0,1.0
-1450.0,3705.0,-140.0,-92.0,4.0,0.0
-1452.0,3709.0,-146.0,-95.0,3.0,0.0
-1485.0,3676.0,-106.0,-95.0,5.0,3.0
-1464.0,3692.0,-128.0,-94.0,4.0,0.0
-1474.0,3731.0,-124.0,-94.0,0.0,2.0
-1441.0,3711.0,-107.0,-94.0,3.0,2.0
-1473.0,3661.0,-74.0,-95.0,3.0,3.0
-1452.0,3698.0,-125.0,-96.0,4.0,2.0
-1459.0,3690.0,-119.0,-98.0,6.0,0.0
-1461.0,3690.0,-123.0,-96.0,6.0,2.0
-1454.0,3688.0,-90.0,-93.0,6.0,4.0
-1457.0,3700.0,-137.0,-96.0,4.0,7.0
-1443.0,3699.0,-143.0,-95.0,6.0,2.0
-1463.0,3726.0,-125.0,-93.0,3.0,3.0
-1447.0,3706.0,-141.0,-92.0,4.0,1.0
-1444.0,3703.0,-132.0,-94.0,3.0,3.0
-1456.0,3709.0,-119.0,-94.0,5.0,2.0
-1448.0,3685.0,-132.0,-92.0,1.0,2.0
-1455.0,3690.0,-117.0,-94.0,3.0,3.0
-1456.0,3722.0,-94.0,-92.0,3.0,3.0
-1454.0,3718.0,-105.0,-92.0,5.0,3.0
-1466.0,3699.0,-103.0,-93.0,4.0,0.0
-1469.0,3708.0,-107.0,-93.0,5.0,0.0
-1446.0,3690.0,-145.0,-93.0,2.0,3.0
-1440.0,3691.0,-135.0,-96.0,5.0,0.0
-1448.0,3707.0,-111.0,-94.0,4.0,2.0
-1458.0,3710.0,-129.0,-97.0,5.0,3.0
-1460.0,3697.0,-168.0,-95.0,6.0,0.0
-1446.0,3687.0,-165.0,-92.0,2.0,1.0
-1447.0,3679.0,-138.0,-96.0,5.0,2.0
-1455.0,3695.0,-149.0,-96.0,4.0,4.0
-1432.0,3701.0,-122.0,-92.0,6.0,1.0
-1473.0,3689.0,-125.0,-95.0,4.0,0.0
-1448.0,3714.0,-134.0,-95.0,4.0,1.0
-1457.0,3704.0,-114.0,-92.0,5.0,3.0
-1464.0,3696.0,-102.0,-94.0,7.0,2.0
-1465.0,3707.0,-122.0,-94.0,4.0,2.0
-1435.0,3710.0,-143.0,-93.0,3.0,3.0
-1444.0,3688.0,-136.0,-94.0,3.0,-1.0
-1462.0,3704.0,-123.0,-93.0,1.0,6.0
-1468.0,3710.0,-154.0,-95.0,1.0,-1.0
-1460.0,3704.0,-104.0,-95.0,3.0,4.0
-1465.0,3713.0,-96.0,-96.0,5.0,1.0
-1458.0,3691.0,-134.0,-95.0,2.0,-1.0
-1457.0,3714.0,-104.0,-94.0,4.0,2.0
-1460.0,3699.0,-129.0,-94.0,7.0,2.0
-1480.0,3709.0,-119.0,-95.0,2.0,-1.0
-1442.0,3697.0,-110.0,-94.0,5.0,2.0
-1457.0,3680.0,-107.0,-98.0,1.0,5.0
-1463.0,3709.0,-159.0,-93.0,4.0,1.0
-1460.0,3688.0,-121.0,-97.0,3.0,2.0
-1447.0,3684.0,-153.0,-92.0,3.0,-1.0
-1474.0,3676.0,-113.0,-92.0,3.0,2.0
-1462.0,3708.0,-120.0,-92.0,5.0,2.0
-1469.0,3682.0,-150.0,-93.0,2.0,5.0
-1449.0,3683.0,-150.0,-94.0,4.0,4.0
-1464.0,3702.0,-128.0,-94.0,4.0,2.0
-1447.0,3695.0,-144.0,-95.0,3.0,0.0
-1458.0,3689.0,-82.0,-95.0,3.0,6.0
-1447.0,3722.0,-111.0,-94.0,2.0,0.0
-1445.0,3693.0,-129.0,-96.0,4.0,5.0
-1448.0,3694.0,-114.0,-90.0,3.0,0.0
-1448.0,3715.0,-127.0,-95.0,7.0,0.0
-1437.0,3706.0,-133.0,-92.0,6.0,3.0
-1454.0,3702.0,-146.0,-94.0,3.0,0.0
-1467.0,3707.0,-140.0,-95.0,4.0,2.0
-1461.0,3688.0,-143.0,-94.0,5.0,1.0
-1430.0,3677.0,-92.0,-97.0,3.0,-3.0
-1468.0,3676.0,-101.0,-94.0,4.0,-1.0
-1475.0,3705.0,-113.0,-96.0,5.0,2.0
-1437.0,3680.0,-103.0,-94.0,5.0,0.0
-1455.0,3710.0,-126.0,-97.0,7.0,2.0
-1448.0,3702.0,-128.0,-95.0,5.0,-1.0
-1457.0,3672.0,-97.0,-94.0,3.0,2.0
-1444.0,3687.0,-112.0,-99.0,4.0,4.0
-1427.0,3699.0,-119.0,-93.0,0.0,1.0
-1440.0,3718.0,-100.0,-94.0,2.0,4.0
-1455.0,3690.0,-125.0,-93.0,3.0,2.0
-1464.0,3691.0,-133.0,-94.0,2.0,4.0
-1470.0,3685.0,-110.0,-93.0,3.0,3.0
-1464.0,3713.0,-114.0,-94.0,4.0,3.0
-1465.0,3700.0,-159.0,-94.0,4.0,3.0
-1439.0,3701.0,-139.0,-93.0,4.0,0.0
-1442.0,3718.0,-143.0,-96.0,3.0,-2.0
-1449.0,3700.0,-97.0,-96.0,4.0,5.0
-1467.0,3707.0,-116.0,-93.0,4.0,4.0
-1472.0,3732.0,-128.0,-95.0,3.0,3.0
-1467.0,3696.0,-125.0,-94.0,4.0,3.0
-1461.0,3678.0,-145.0,-96.0,3.0,5.0
-1473.0,3699.0,-153.0,-96.0,4.0,4.0
-1454.0,3667.0,-145.0,-94.0,5.0,4.0
-1457.0,3706.0,-152.0,-92.0,3.0,1.0
-1444.0,3719.0,-141.0,-95.0,6.0,1.0
-1456.0,3693.0,-110.0,-94.0,4.0,-3.0
-1454.0,3703.0,-157.0,-94.0,3.0,0.0
-1471.0,3694.0,-99.0,-97.0,3.0,2.0
-1449.0,3696.0,-110.0,-94.0,4.0,3.0
-1452.0,3709.0,-135.0,-94.0,2.0,4.0
-1444.0,3698.0,-120.0,-95.0,5.0,1.0
-1477.0,3689.0,-133.0,-95.0,4.0,5.0
-1451.0,3700.0,-130.0,-93.0,4.0,3.0
-1463.0,3711.0,-97.0,-96.0,4.0,4.0
-1432.0,3692.0,-118.0,-92.0,7.0,2.0
-1440.0,3692.0,-89.0,-93.0,4.0,2.0
-1449.0,3720.0,-135.0,-95.0,4.0,0.0
-1468.0,3715.0,-140.0,-96.0,3.0,3.0
-1454.0,3682.0,-133.0,-93.0,4.0,1.0
-1462.0,3702.0,-147.0,-94.0,3.0,2.0
-1466.0,3701.0,-96.0,-94.0,3.0,3.0
-1487.0,3700.0,-112.0,-94.0,3.0,1.0
-1449.0,3704.0,-134.0,-96.0,6.0,1.0
-1469.0,3711.0,-92.0,-94.0,6.0,3.0
-1473.0,3693.0,-123.0,-93.0,3.0,-1.0
-1454.0,3696.0,-116.0,-96.0,4.0,3.0
-1444.0,3697.0,-95.0,-98.0,2.0,3.0
-1472.0,3700.0,-121.0,-95.0,6.0,2.0
-1467.0,3709.0,-109.0,-94.0,3.0,3.0
-1452.0,3688.0,-139.0,-95.0,5.0,4.0
-1433.0,3695.0,-121.0,-95.0,3.0,1.0
-1445.0,3693.0,-125.0,-95.0,4.0,3.0
-1439.0,3704.0,-106.0,-96.0,3.0,0.0
-1463.0,3694.0,-92.0,-94.0,2.0,-1.0
-1457.0,3712.0,-115.0,-94.0,1.0,4.0
-1444.0,3702.0,-108.0,-91.0,3.0,-2.0
-1478.0,3701.0,-123.0,-94.0,2.0,-2.0
-1445.0,3694.0,-163.0,-93.0,2.0,-1.0
-1460.0,3707.0,-111.0,-97.0,2.0,-1.0
-1448.0,3718.0,-128.0,-93.0,3.0,3.0
-1457.0,3698.0,-110.0,-94.0,4.0,1.0
-1445.0,3704.0,-139.0,-95.0,6.0,2.0
-1482.0,3695.0,-123.0,-96.0,5.0,4.0
-1469.0,3704.0,-140.0,-92.0,4.0,2.0
-1468.0,3706.0,-125.0,-97.0,3.0,4.0
-1462.0,3723.0,-111.0,-95.0,2.0,0.0
-1443.0,3728.0,-132.0,-95.0,4.0,1.0
-1468.0,3716.0,-149.0,-93.0,4.0,0.0
-1464.0,3700.0,-101.0,-94.0,4.0,3.0
-1460.0,3709.0,-124.0,-97.0,2.0,4.0
-1443.0,3680.0,-125.0,-93.0,3.0,3.0
-1464.0,3696.0,-116.0,-95.0,5.0,0.0
-1481.0,3708.0,-130.0,-94.0,2.0,3.0
-1462.0,3689.0,-149.0,-94.0,4.0,2.0
-1464.0,3697.0,-98.0,-94.0,6.0,4.0
-1462.0,3701.0,-154.0,-93.0,5.0,2.0
-1485.0,3685.0,-115.0,-96.0,7.0,1.0
-1476.0,3713.0,-127.0,-92.0,4.0,4.0
-1429.0,3704.0,-119.0,-95.0,3.0,-1.0
-1467.0,3716.0,-139.0,-96.0,4.0,2.0
-1452.0,3729.0,-118.0,-95.0,3.0,4.0
-1466.0,3687.0,-108.0,-96.0,5.0,2.0
-1474.0,3681.0,-123.0,-96.0,4.0,3.0
-1438.0,3707.0,-72.0,-93.0,4.0,1.0
-1443.0,3714.0,-92.0,-95.0,4.0,5.0
-1484.0,3697.0,-131.0,-94.0,5.0,2.0
-1455.0,3672.0,-102.0,-95.0,2.0,3.0
-1470.0,3693.0,-106.0,-94.0,4.0,5.0
-1449.0,3684.0,-128.0,-97.0,4.0,1.0
-1445.0,3715.0,-84.0,-92.0,3.0,0.0
-1466.0,3695.0,-96.0,-97.0,3.0,2.0
-1462.0,3703.0,-132.0,-92.0,1.0,0.0
-1463.0,3701.0,-141.0,-95.0,5.0,4.0
-1456.0,3708.0,-174.0,-93.0,2.0,2.0
-1465.0,3703.0,-114.0,-96.0,4.0,3.0
-1445.0,3691.0,-125.0,-96.0,3.0,1.0
-1452.0,3700.0,-155.0,-95.0,5.0,2.0
-1460.0,3705.0,-109.0,-98.0,3.0,3.0
-1478.0,3709.0,-127.0,-95.0,2.0,2.0
-1448.0,3702.0,-92.0,-98.0,6.0,1.0
-1435.0,3708.0,-103.0,-94.0,5.0,3.0
-1442.0,3696.0,-125.0,-95.0,4.0,2.0
-1458.0,3710.0,-110.0,-95.0,3.0,1.0
-1450.0,3675.0,-115.0,-94.0,4.0,-1.0
-1455.0,3710.0,-132.0,-92.0,3.0,-1.0
-1448.0,3699.0,-87.0,-95.0,4.0,0.0
-1464.0,3690.0,-127.0,-98.0,2.0,1.0
-1455.0,3695.0,-83.0,-96.0,3.0,2.0
-1447.0,3705.0,-105.0,-92.0,2.0,-2.0
-1476.0,3686.0,-106.0,-94.0,4.0,8.0
-1481.0,3684.0,-125.0,-99.0,3.0,-1.0
-1447.0,3703.0,-125.0,-94.0,4.0,2.0
-1470.0,3704.0,-117.0,-93.0,5.0,0.0
-1428.0,3702.0,-98.0,-97.0,4.0,3.0
-1456.0,3694.0,-127.0,-95.0,3.0,1.0
-1458.0,3706.0,-92.0,-95.0,4.0,0.0
-1464.0,3699.0,-96.0,-91.0,0.0,0.0
-1458.0,3694.0,-136.0,-95.0,5.0,2.0
-1458.0,3724.0,-113.0,-95.0,7.0,1.0
-1437.0,3687.0,-118.0,-94.0,3.0,2.0
-1464.0,3684.0,-152.0,-92.0,5.0,-1.0
-1461.0,3715.0,-105.0,-96.0,4.0,2.0
-1456.0,3703.0,-116.0,-92.0,4.0,1.0
-1445.0,3687.0,-101.0,-95.0,3.0,3.0
-1434.0,3691.0,-137.0,-93.0,4.0,-2.0
-1456.0,3726.0,-100.0,-95.0,6.0,1.0
-1470.0,3707.0,-139.0,-96.0,4.0,2.0
-1455.0,3704.0,-83.0,-92.0,2.0,0.0
-1455.0,3693.0,-104.0,-94.0,5.0,3.0
-1450.0,3694.0,-147.0,-98.0,3.0,5.0
-1460.0,3703.0,-111.0,-96.0,3.0,3.0
-1472.0,3692.0,-152.0,-94.0,4.0,1.0
-1455.0,3694.0,-122.0,-96.0,2.0,1.0
-1438.0,3697.0,-95.0,-91.0,2.0,3.0
-1451.0,3698.0,-110.0,-96.0,3.0,5.0
-1446.0,3725.0,-109.0,-95.0,4.0,-2.0
-1473.0,3678.0,-112.0,-95.0,3.0,3.0
-1457.0,3686.0,-135.0,-93.0,6.0,-3.0
-1455.0,3713.0,-134.0,-92.0,3.0,2.0
-1461.0,3713.0,-89.0,-96.0,8.0,2.0
-1442.0,3682.0,-119.0,-96.0,0.0,2.0
-1435.0,3689.0,-93.0,-94.0,2.0,2.0
-1484.0,3708.0,-109.0,-93.0,5.0,3.0
-1473.0,3724.0,-95.0,-93.0,1.0,3.0
-1475.0,3698.0,-116.0,-95.0,3.0,0.0
-1454.0,3708.0,-105.0,-95.0,4.0,2.0
-1456.0,3720.0,-136.0,-92.0,8.0,5.0
-1479.0,3710.0,-109.0,-95.0,3.0,2.0
-1460.0,3704.0,-146.0,-94.0,5.0,1.0
-1454.0,3710.0,-131.0,-95.0,3.0,4.0
-1472.0,3717.0,-116.0,-94.0,5.0,3.0
-1462.0,3709.0,-146.0,-93.0,2.0,1.0
-1444.0,3693.0,-105.0,-95.0,7.0,3.0
-1467.0,3680.0,-137.0,-96.0,5.0,-2.0
-1461.0,3689.0,-80.0,-93.0,3.0,3.0
-1455.0,3695.0,-124.0,-93.0,0.0,3.0
-1464.0,3704.0,-128.0,-95.0,5.0,6.0
-1473.0,3720.0,-148.0,-94.0,4.0,3.0
-1444.0,3722.0,-148.0,-94.0,6.0,2.0
-1434.0,3714.0,-96.0,-94.0,5.0,0.0
-1436.0,3703.0,-124.0,-94.0,2.0,0.0
-1474.0,3700.0,-145.0,-95.0,2.0,2.0
-1483.0,3694.0,-119.0,-95.0,2.0,0.0
-1454.0,3703.0,-142.0,-92.0,3.0,3.0
-1464.0,3684.0,-121.0,-94.0,5.0,0.0
-1441.0,3726.0,-163.0,-95.0,4.0,3.0
-1465.0,3708.0,-108.0,-94.0,6.0,1.0
-1452.0,3731.0,-119.0,-93.0,4.0,-1.0
-1464.0,3702.0,-139.0,-94.0,4.0,-2.0
-1470.0,3702.0,-111.0,-95.0,6.0,1.0
-1468.0,3690.0,-105.0,-94.0,4.0,0.0
-1460.0,3701.0,-131.0,-92.0,5.0,1.0
-1431.0,3683.0,-144.0,-97.0,3.0,3.0
-1460.0,3700.0,-93.0,-91.0,4.0,2.0
-1446.0,3709.0,-144.0,-93.0,5.0,4.0
-1467.0,3704.0,-112.0,-93.0,6.0,1.0
-1463.0,3688.0,-141.0,-93.0,8.0,3.0
-1454.0,3701.0,-122.0,-95.0,3.0,2.0
-1422.0,3707.0,-121.0,-96.0,5.0,4.0
-1453.0,3693.0,-95.0,-92.0,3.0,3.0
-1435.0,3689.0,-98.0,-93.0,4.0,0.0
-1433.0,3708.0,-122.0,-95.0,1.0,1.0
-1460.0,3695.0,-134.0,-95.0,4.0,3.0
-1460.0,3713.0,-163.0,-94.0,3.0,3.0
-1470.0,3701.0,-125.0,-95.0,3.0,3.0
-1443.0,3680.0,-107.0,-96.0,4.0,0.0
-1477.0,3682.0,-95.0,-95.0,6.0,3.0
-1464.0,3688.0,-135.0,-95.0,1.0,4.0
-1455.0,3687.0,-122.0,-94.0,5.0,4.0
-1457.0,3695.0,-159.0,-96.0,7.0,4.0
-1454.0,3692.0,-73.0,-93.0,6.0,1.0
-1460.0,3695.0,-113.0,-94.0,6.0,1.0
-1463.0,3687.0,-103.0,-95.0,3.0,0.0
-1450.0,3690.0,-131.0,-96.0,3.0,-1.0
-1453.0,3693.0,-111.0,-94.0,3.0,1.0
-1471.0,3695.0,-125.0,-94.0,6.0,0.0
-1447.0,3673.0,-140.0,-95.0,3.0,3.0
-1456.0,3693.0,-125.0,-94.0,5.0,4.0
-1476.0,3697.0,-86.0,-95.0,3.0,3.0
-1457.0,3716.0,-119.0,-96.0,4.0,3.0
-1483.0,3690.0,-144.0,-95.0,3.0,6.0
-1442.0,3694.0,-142.0,-92.0,3.0,6.0
-1470.0,3697.0,-144.0,-93.0,3.0,1.0
-1455.0,3715.0,-134.0,-93.0,3.0,2.0
-1467.0,3718.0,-134.0,-95.0,7.0,3.0
-1476.0,3702.0,-83.0,-92.0,0.0,-3.0
-1469.0,3699.0,-110.0,-94.0,5.0,1.0
-1439.0,3696.0,-127.0,-95.0,3.0,3.0
-1441.0,3691.0,-138.0,-95.0,3.0,2.0
-1470.0,3681.0,-115.0,-93.0,4.0,3.0
-1457.0,3697.0,-123.0,-93.0,4.0,5.0
-1460.0,3705.0,-134.0,-93.0,4.0,3.0
-1465.0,3704.0,-153.0,-95.0,4.0,3.0
-1452.0,3719.0,-67.0,-93.0,5.0,-1.0
-1467.0,3714.0,-106.0,-93.0,4.0,3.0
-1440.0,3683.0,-130.0,-97.0,5.0,2.0
-1446.0,3706.0,-99.0,-94.0,4.0,3.0
-1445.0,3703.0,-160.0,-96.0,7.0,-2.0
-1446.0,3708.0,-135.0,-94.0,4.0,1.0
-1444.0,3693.0,-124.0,-96.0,3.0,1.0
-1458.0,3702.0,-109.0,-92.0,5.0,-2.0
-1420.0,3726.0,-137.0,-95.0,3.0,1.0
-1443.0,3690.0,-117.0,-92.0,2.0,1.0
-1439.0,3699.0,-124.0,-97.0,4.0,2.0
-1451.0,3685.0,-140.0,-92.0,4.0,4.0
-1431.0,3704.0,-141.0,-93.0,5.0,4.0
-1444.0,3687.0,-110.0,-95.0,3.0,2.0
-1488.0,3703.0,-119.0,-95.0,4.0,5.0
-1461.0,3697.0,-102.0,-95.0,2.0,1.0
-1460.0,3700.0,-114.0,-92.0,2.0,0.0
-1465.0,3700.0,-111.0,-95.0,3.0,3.0
-1437.0,3685.0,-124.0,-97.0,4.0,1.0
-1467.0,3675.0,-120.0,-92.0,6.0,0.0
-1458.0,3684.0,-151.0,-94.0,2.0,1.0
-1464.0,3710.0,-136.0,-93.0,4.0,1.0
-1444.0,3707.0,-130.0,-93.0,3.0,5.0
-1454.0,3703.0,-110.0,-97.0,3.0,2.0
-1455.0,3708.0,-125.0,-93.0,6.0,1.0
-1446.0,3690.0,-111.0,-99.0,4.0,-1.0
-1455.0,3690.0,-103.0,-93.0,2.0,2.0
-1431.0,3691.0,-130.0,-93.0,3.0,0.0
-1458.0,3715.0,-118.0,-95.0,2.0,3.0
-1451.0,3696.0,-153.0,-95.0,3.0,3.0
-1440.0,3699.0,-149.0,-92.0,2.0,2.0
-1465.0,3699.0,-139.0,-94.0,3.0,1.0
-1463.0,3696.0,-140.0,-95.0,6.0,-2.0
-1475.0,3691.0,-121.0,-94.0,3.0,0.0
-1454.0,3701.0,-116.0,-96.0,6.0,3.0
-1473.0,3714.0,-136.0,-96.0,4.0,1.0
-1447.0,3703.0,-104.0,-93.0,3.0,0.0
-1458.0,3702.0,-120.0,-95.0,3.0,0.0
-1464.0,3703.0,-146.0,-93.0,7.0,-1.0
-1470.0,3707.0,-93.0,-97.0,6.0,2.0
-1442.0,3703.0,-130.0,-96.0,6.0,4.0
-1451.0,3686.0,-122.0,-95.0,5.0,3.0
-1474.0,3690.0,-136.0,-95.0,4.0,4.0
-1452.0,3693.0,-107.0,-95.0,5.0,3.0
-1469.0,3662.0,-135.0,-97.0,5.0,4.0
-1452.0,3697.0,-74.0,-96.0,5.0,3.0
-1459.0,3707.0,-134.0,-94.0,4.0,2.0
-1460.0,3707.0,-117.0,-94.0,2.0,2.0
-1462.0,3714.0,-83.0,-92.0,4.0,3.0
-1452.0,3699.0,-110.0,-96.0,4.0,1.0
-1457.0,3697.0,-140.0,-92.0,3.0,2.0
-1466.0,3693.0,-130.0,-97.0,3.0,1.0
-1471.0,3676.0,-113.0,-94.0,6.0,0.0
-1471.0,3699.0,-103.0,-90.0,3.0,-1.0
-1449.0,3681.0,-118.0,-94.0,6.0,3.0
-1454.0,3692.0,-147.0,-96.0,2.0,2.0
-1459.0,3688.0,-133.0,-93.0,6.0,5.0
-1460.0,3696.0,-132.0,-92.0,6.0,3.0
-1478.0,3716.0,-92.0,-92.0,5.0,3.0
-1465.0,3717.0,-136.0,-99.0,3.0,4.0
-1430.0,3706.0,-106.0,-92.0,3.0,4.0
-1435.0,3714.0,-93.0,-94.0,5.0,0.0
-1456.0,3693.0,-123.0,-96.0,3.0,0.0
-1452.0,3703.0,-149.0,-93.0,4.0,3.0
-1460.0,3724.0,-113.0,-95.0,2.0,0.0
-1451.0,3734.0,-114.0,-92.0,4.0,3.0
-1465.0,3676.0,-149.0,-96.0,4.0,-1.0
-1483.0,3705.0,-108.0,-96.0,3.0,2.0
-1483.0,3692.0,-100.0,-92.0,4.0,1.0
-1461.0,3665.0,-161.0,-92.0,6.0,0.0
-1455.0,3709.0,-84.0,-96.0,1.0,2.0
-1470.0,3720.0,-143.0,-96.0,4.0,-1.0
-1446.0,3708.0,-103.0,-94.0,5.0,1.0
-1447.0,3690.0,-87.0,-94.0,5.0,4.0
